id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication,会员类型,会员等级
4975148109400020,NvwWCDrne,6861835157,青尘3141,#反击贸易战#美商务部长还没有从耻辱里面回过味，要求严禁英伟达的AI芯片连阉割版都不行。实际上美帝自己的OpenAI正在进入军事#军事#用途，之前的争斗就是有些人有良知而制止！现在已经进入恶途了。#财经#对于AI芯片人工智能芯片来说，这太好了。国内正好加速上量！#芯片#华为，海光，寒武纪，龙科，和景嘉微市场份额暴增。。。,,,,"反击贸易战,军事,财经,芯片",0,1,4,2023-12-04 08:53,Android,https://wx3.sinaimg.cn/large/007unyMBgy1hkhh6pfa67j30ri1j349n.jpg,,,,红V,超级会员,2
4956829970072945,NnQpf0iYx,2901152415,天雨侠,华为•塘厦新基地极目科技园已经封顶了！华为•塘厦新基地，占地900亩，投资72亿打造的新产业基地，华为独资子公司，专业做机器人、新一代信息技术、新材料、高端装备制造等行业。同时2024年起，华为或将停止采购高通芯片，并已取消总额达3200亿美元的进口芯片采购订单，宣布成功实现了13000种元器件的全面国产化。华为正强势崛起！为华为加油打气！为中国企业的崛起而感到自豪！#华为##遥遥领先##反击贸易战#,,,,"华为,遥遥领先,反击贸易战",0,0,0,2023-10-14 19:43,Android,"https://wx2.sinaimg.cn/large/acec129fgy1hiv16422xuj20u00u04qp.jpg,https://wx2.sinaimg.cn/large/acec129fgy1hiv164izlvj20qg0ki1ev.jpg,https://wx4.sinaimg.cn/large/acec129fgy1hiv164uq45j20h30h40xf.jpg,https://wx3.sinaimg.cn/large/acec129fgy1hiv1656uytj20cn0co76f.jpg,https://wx1.sinaimg.cn/large/acec129fgy1hiv165h22rj20go0b4teq.jpg",,,,普通用户,非会员,0
4946205522527640,Njo12aByo,7419727766,用户7419727766,光刻厂大概率是假的，现在真消息假消息满天飞，真真假假的才能更好的与敌人周旋斗争。这场战争进入焦灼对峙的阶段了，但是远没到反攻阶段。#反击贸易战#,,,,反击贸易战,0,0,0,2023-09-15 12:05,nova7Pro你在焦点在,,,,,普通用户,非会员,0
4944562184262637,NiHguhSUd,1316067935,XRTZFANGLIANG,#爱国教育##反击贸易战##纳税人课堂##爱国行动#,,,,"爱国教育,反击贸易战,纳税人课堂,爱国行动",0,0,0,2023-09-10 23:15,微博网页版,,,,,普通用户,会员,7
4938283706749815,Ng3VUsjVZ,6371794996,想做一个安稳的铲屎官,我们都是微不足道的普通人，日本福岛排放核污水事件我本身也无法出任何力去阻止，战争很难爆发，我能做的只有从我的角度上抗日，拒绝任何日本产品，希望大家共同抗日，又到了为国家贡献力量的时候了#日本排放核污水后你还会吃海鲜吗##日本##核污染##抗日战争##反击贸易战##抗日战争##日本排放核污水最新消息#,,,,"日本排放核污水后你还会吃海鲜吗,日本,核污染,抗日战争,反击贸易战,日本排放核污水最新消息",0,0,2,2023-08-24 15:27,小米10S,,,,,普通用户,非会员,0
4937618272032404,NfMCD8wII,1222382122,相三三三,美国商务部长雷蒙多，计划本月访华前，美国将27个中国实体从“未经验证清单”（UnverifiedList）剔除，被认为是向北京伸出橄榄枝。#中国##美国##中美关系##反击贸易战##今日看盘#,,,,"中国,美国,中美关系,反击贸易战,今日看盘",0,0,2,2023-08-22 19:23,,,,,,普通用户,非会员,0
4932079923759001,NdsxOfLT3,1067153193,江林财经,中国突围，全球半导体巨头恐慌，神来之笔，强势反击，镓可不是在院子里面恐龙抗狼挖呀挖，就能挖到的#对镓锗相关物项出口管制##反击贸易战#O网页链接,,上海,,"对镓锗相关物项出口管制,反击贸易战",20,0,38,2023-08-07 12:35,微博视频号,,,,,黄V,非会员,0
4931619058090279,NdgytxWEn,1410248531,皮海洲,#反击贸易战#《不再留手！中方打响反制“第三枪”，外媒：大陆开始算后账了》继稀土、镓、锗出口管制之后，中方再次打响反制“第三枪”，外媒对此纷纷评论称：大陆开始算后账了！为此，中方开始不再留手，不久前打响反制“第三枪”！O网页链接,,,,反击贸易战,0,2,8,2023-08-06 06:04,百度App,https://wx3.sinaimg.cn/large/540eaf53gy1hgmlprzc56j208o05s0sr.jpg,,,,黄V,会员,7
4924861203353469,NaqKIe4od,2178514797,军武季,清华大学赵福全：中国不要过分追求自主研发，要学会与国外分工！L军武季的微博视频,,,,,183,487,3537,2023-07-18 14:31,微博视频号,,"http://f.video.weibocdn.com/o0/vSo8o1Gblx0876skkYdy01041201hJoZ0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1763145075&ssig=cV2t1VzpVG&KID=unistore,video",,,,非会员,0
4925374469767751,NaE6yEZ2n,1316067935,XRTZFANGLIANG,#知识产权保护##全球分工##反击贸易战#很多砖家一开口就露出吃人嘴软拿人手短的狐狸尾巴！#投名状##爱国教育#//@冰涉火:华为愣是从全球分工给逼成了自主研发,,,冰涉火,"知识产权保护,全球分工,反击贸易战,投名状,爱国教育",0,1,3537,2023-07-20 00:30,微博网页版,,,4924861203353469,,普通用户,会员,7
4924859405307481,NaqHOmgIx,6256258692,闪电之春,2022年，全球芯片总产值为5740亿美元。其中，美国占48%，韩国19%，日本9%，欧洲9%，中国台湾8%，中国大陆7%。中国大陆是全球最大的芯片市场，作为全球电子、数码产品主要生产基地，中国大陆每年进口的芯片占全球总产量的70%以上。也就是说，美、日、韩、欧、台等国家和地区生产的70%以上的芯片要销往中国大陆。一旦中国大陆削减芯片进口，对这些依赖中国大陆市场的芯片生产国家和地区将带来重大危机。所以说，美国发起的对华芯片禁运究竟是在扼制谁呢？当然是搬起石头砸自己的脚。当中国大陆芯片研发取得重大突破，对华芯片禁运的国家和地区更是遭遇一种反噬效应。#芯片##美日荷就限制对华芯片出口达成协议##中国##世界经济##国际贸易##经济##贸易##反击贸易战#,,,,"芯片,美日荷就限制对华芯片出口达成协议,中国,世界经济,国际贸易,经济,贸易,反击贸易战",2,3,28,2023-07-18 14:24,荣耀50 5G,https://wx3.sinaimg.cn/large/006PoCGgly1hg115nyes5j30m70dgn5l.jpg,,,,黄V,会员,7
4920657185608608,N8Fo2nx3q,1564834725,平原公子赵胜,#美方称坚决反对中国对镓和锗出口管制#美帝屁话真多，什么叫“坚决反对”？有本事说“我大美利坚物产丰盛，科技发达，无所不有，无需与外国互通有无”……那样国内的殖人们才会高潮，才会怒夸“又高又硬”！真的，现在的美国我不太习惯，我还是怀念你们2019年刚刚开打贸易战时候桀骜不驯的样子，杀气腾腾的，恨不得一次把中国半导体产业摧毁、直接打断中国产业升级之路……怎么制裁了3年多，结果还反不如初也？美国真的是天天都在伤精美和殖人的心。这两种资源都属于军民两用的战略资源，当然要管制，锗主要应用于红外光学、光纤通信、太阳能电池、催化剂等行业，是军工、国防、高新科技等领域的重要原材料。镓下游产品包括半导体材料、半导体发光元件、集成电路、晶体管、5G以及国防通信射频器件、CIGS薄膜太阳能电池等，甚至还可以用在雷达、导弹和战机上，砷化镓和氮化镓是雷达T/R元件的基础材料，氮化镓更是可以开发最先进的有源相控阵雷达。你看美国在我国周围有300多个军事基地，飞机军舰经常在我国沿海挑衅，严重威胁我国的“国家安全”，那么用于生产雷达、战机、导弹的战略资源，难道不应该严格进行出口管制吗？国际贸易的原理其实很简单，不需要什么高深的西方经济学知识，也不需要遵守什么“文明世界”的“游戏规则”，有实力，你就干他——当中国掌握了金属镓和锗的精加工生产线之后，我们就有了产业话语权。美国讲屁话没有用，什么“和盟友协商解决”，什么“供应链多元化”，说白了不就是要把欧洲日韩仅有的那点资源给抢过来嘛。有本事你美国自力更生，自己开矿，重建生产线，自己去炼取镓和锗……看看花个十年八年，能不能把整套生产体系建出来？想要拥有镓和锗的精加工能力，首先你要拥有一整套的冶炼工业体系，镓资源来源于加工铝土矿和锌矿的副产品，而锗作为一种典型的稀散元素，很少有独立矿床，一般是以分散状态分布于其他元素组成的矿物中……没有氧化铝工业，镓的提取就无从说起，这背后是一整套的化工、冶炼生产线，你还需要许多配套的上下游的产业、广阔的供应链、充足而廉价的电力供应……这些条件，只有中国有，我们一步一步把这些产业链做大做全，从低端到高端，全部吃下了，这是一场长达几十年的“阳谋”。如今，美国根本做不到，美国没有如此大规模高科技低成本的冶炼工业，美国更不可能为了生产镓重新开一条电解铝生产线，无论是从成本还是市场需求上来说，这都是死路一条。中国总发电量是美国2倍，是世界的三分之一，中国的工业发电量是美国的5倍，是G7所有国家加起来的两倍，是世界总工业用电的一半还多。2022年，全世界一共生产金属镓约500吨，其中中国占98%。中国铝业生产了其中的146吨，这100多吨镓是从2000多万吨氧化铝中作为副产品提取出来的。根据中国铝业的2022年年报显示，公司资产将近2000亿。想象一下，要提取100多吨的镓，就要投资2000亿，建造一座能冶炼2000万吨氧化铝的铝工厂。每生产1吨氧化铝，需要2吨的铝土矿、0.25吨石灰、0.15吨烧碱和0.5吨标准煤。提取100吨镓，就要配4000万吨铝士矿，500万吨石灰，300万吨碱，1000万吨标准煤。并且需要为这些物资的进口或生产投资相应的港口、运输、电力等配套设施。除了全产业链的“世界工厂”，还有谁能做到这些？讲道理，中国制造业首先是要满足内需的，如今进出口贸易只占全国GDP的30%，中国的工业产品的最大市场，就是中国自己，镓和锗要大规模应用于中国正在崛起的汽车、新能源、半导体、航天航空产业……如此稀缺的战略资源，当然优先服务本国市场。所以，美国翻白眼没用，吹牛逼也没用，一边翻白眼一边吹牛逼更没用。美国的高科技，只在精美和殖人的嘴里。美国不如把这些精美、殖人都抓起来，他们比美国人更懂美国，可以找他们要“美利坚失落的科技和文明”。#微博新知博主##反击贸易战##中国出口管制芯片重要原材料只是开始#,,,,"美方称坚决反对中国对镓和锗出口管制,微博新知博主,反击贸易战,中国出口管制芯片重要原材料只是开始",145,78,1402,2023-07-07 00:05,HUAWEI P50 Pro,https://wx1.sinaimg.cn/large/5d457ba5ly1hfnmr15dbsj20y4230nin.jpg,,,,金V,超级会员,3
