id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication,会员类型,会员等级
4454114060397888,ImHKK1Fvy,6081963598,宝新金融在线,【首席观点】外资大举流入A股，会产生哪些影响？By郑磊博士宝新金融首席经济学家外资持续大举流入A股，郑磊博士认为是A股逐步同国际投资界接轨的过程，亦可以教育更多投资者关注上市公司的基本面。【全文】O网页链接▶️立即赞好本专页，追踪投资市场热话，捕捉创富机遇！________________________________________________更多财经视频：O网页链接更多资讯请看－微信号：O网页链接________________________________________________【一站式金融服务平台】O网页链接财富管理｜投资管理．私人客户方案．离岸信托．退休保障．移民升学资产管理｜基金证券期货｜环球证券．期货．新股．证券融资贵金属　｜黄金白银实物电子交易信贷财务｜楼宇按揭．股票抵押贷款．财务策划_____________________________________________#宝新证券##财经视野##投资方法##港股#港股超话#投资部署#恒生指数hkHSI投资超话经济超话理财超话理财超话恒生指数hkHSI#股份推介##中美贸易##中美贸易战新主张##中美貿易戰##郑磊##经济学家#经济学家超话#首席观点##外资##A股#A股超话Ａ股指数sh000002,,,,"宝新证券,财经视野,投资方法,港股,投资部署,股份推介,中美贸易,中美贸易战新主张,中美貿易戰,郑磊,经济学家,首席观点,外资,A股",0,0,0,2019-12-27 14:10,微博 weibo.com,https://wx1.sinaimg.cn/large/006DBiz4gy1gab8z0rw2hj30xc0hgail.jpg,,,,普通用户,非会员,0
4454036864386595,ImFKeip9x,5122335500,股帅吉祥,上证指数sh000001#今日看盘##中美贸易战新主张#周四在证券股的暴动下，把指数重新带上3000点上方。美道指上涨0.37%，盘后期指继续小幅上涨，预计会带动A股小幅高开。周四不足的是量能，预计指数短期还要回踩一次2980附近。中长线做多，做短线的只卖不买，不追高,,,,"今日看盘,中美贸易战新主张",95,181,451,2019-12-27 09:03,360安全浏览器,,,,,黄V,会员,7
4453708601412870,ImxcM5Vye,5122335500,股帅吉祥,上证指数sh000001#今日看盘##中美贸易战新主张#昨天抛出的问题很简单，中小盘股反映市场的温度，如果趋势向下的话，两小板不会向上抢跑。两小板就像开路先锋一样，这也是为什么创业板从4000点跌到1800点时，我不看好创业板的反弹，而是继续强烈看空到1100点，一个道理,,,,"今日看盘,中美贸易战新主张",63,116,370,2019-12-26 11:18,360安全浏览器,https://wx1.sinaimg.cn/large/005AENswly1ga9yginff7j30f005s3z3.jpg,,,,黄V,会员,7
4453675353266945,Imwl9dHSF,5122335500,股帅吉祥,上证指数sh000001#今日看盘##中美贸易战新主张#周三深市表现较强，两市放量不明显，今天需要继续补量上涨。这个位置不会深调的，积极做多,,,,"今日看盘,中美贸易战新主张",93,179,472,2019-12-26 09:06,360安全浏览器,,,,,黄V,会员,7
4453663600535189,Imw2c2fe5,1432259504,跨界George,#中美贸易战新主张#天下熙熙皆为利来天下攘攘皆为利往,,,,中美贸易战新主张,1,1,2,2019-12-26 08:20,白云山精油Android,https://wx1.sinaimg.cn/large/555e8bb0ly1ga9tam52c9j20hs0pwabf.jpg,,,,黄V,非会员,0
4453513817995025,Ims8BxxS1,5737170785,阿路谈动漫,互粉群超话看看香港的黑帮社会，是不是很可恨！！#新中国成立70周年##香港##爱国##美国##中美贸易战新主张#L阿B谈文艺的微博视频,,,,"新中国成立70周年,香港,爱国,美国,中美贸易战新主张",0,1,1,2019-12-25 22:24,互粉群超话,,"http://f.video.weibocdn.com/002HL8Xqlx07zDS8Bu1201041200xnUI0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=11ccc9c970f47cffd9369c72510b3033&ori=0&ps=1BVp4ysnknHVZu&Expires=1763216155&ssig=ANxptb%2Biv4&KID=unistore,video",,,普通用户,非会员,0
4453513112861173,Ims7tc0jX,3333450052,股道神机,#中美贸易战新主张#看完这张图，你就知道为什么要贸易战了,,上海·陆家嘴,,中美贸易战新主张,0,0,1,2019-12-25 22:22,iPhone客户端,https://wx1.sinaimg.cn/large/c6b06944ly1ga9c047js2j20hs0pwgoe.jpg,,,,普通用户,非会员,0
4453506565999319,ImrWUpaHd,1971062541,好看影视咨询,O美报告称中国海军成美“最主要挑战”打造众多新武器应对#中美贸易战新主张#你妹逗我笑超话,,,,中美贸易战新主张,1,2,2,2019-12-25 21:56,你爸逗我笑Android,,,,,黄V,非会员,0
4453404862157198,ImpiS93bw,7329642230,用户7329642230,"上证指数sh000001#今日看盘##中美贸易战新主张#今天没有北上资金的流入,银行证券绿盘弱势,但指数却是红的。讨论一下这是什么意思?",,,,"今日看盘,中美贸易战新主张",0,0,0,2019-12-25 15:12,微博手机版,,,,,普通用户,非会员,0
4453342858672505,ImnGRAo77,5122335500,股帅吉祥,上证指数sh000001#今日看盘##中美贸易战新主张#今天没有北上资金的流入，银行证券绿盘弱势，但指数却是红的。讨论一下这是什么意思？,,,,"今日看盘,中美贸易战新主张",50,147,383,2019-12-25 11:05,360安全浏览器,,,,,黄V,会员,7
4453314135569810,ImmWxnmXE,5122335500,股帅吉祥,上证指数sh000001#今日看盘##中美贸易战新主张#周一大跌后，周二创业板的大涨基本收回失地。市场还是很强的，美股和港股休市，A股将迎来外盘影响的真空期，外资暂时停止流入，期待今天能够补量走强,,,,"今日看盘,中美贸易战新主张",92,161,440,2019-12-25 09:11,360安全浏览器,,,,,黄V,会员,7
4453309303622473,ImmOKfcmZ,2514536744,洛杉磯世界日報,O网页链接北京释出善意送美圣诞礼?明年起大降859种商品关税#降低进口关税##中美贸易战新主张##贸易战缓和#中国国务院关税税则委员会23日宣布，从明年元旦起，针对总计859种商品实施进口暂定税率，比最惠国税率更低，其中许多都从美国进口；美国财政部长米努勤(StevenMnuchin)日前说美中两国下个月可望签署第一阶段贸易协议，中国此举被外界视为释出善意，也如同在圣诞节前对国际经济送出新年贺礼。中国国家统计局日前公布，今年第三季经济成长率达6%，为近30年来新低；北京当局为力挽狂澜，已推行一系列开放市场与关税减免措施；分析师称，北京政府有意凭借降税新制，展现对外贸易政策开放性，同时帮助降低国内消费者和企业成本。阅读原文：O网页链接_,,,,"降低进口关税,中美贸易战新主张,贸易战缓和",23,82,223,2019-12-25 08:52,微博 weibo.com,https://wx1.sinaimg.cn/large/95e0c928gy1ga8om0z9dej20gg0ayaaj.jpg,,,,蓝V,非会员,0
4453148523275478,ImiDqdK6i,5737170785,阿路谈动漫,哇，这个怎么这么厉害！！！#新中国成立70周年##香港##创业##爱国##美国##我也支持香港警察##守护香港##中美贸易战新主张#L阿B谈文艺的微博视频,,,,"新中国成立70周年,香港,创业,爱国,美国,我也支持香港警察,守护香港,中美贸易战新主张",1,6,6,2019-12-24 22:13,微博视频号,,"http://f.video.weibocdn.com/0030dpI8lx07zCgqRpXi010412015Drl0E010.mp4?label=mp4_720p&template=896x504.25.0&trans_finger=11ccc9c970f47cffd9369c72510b3033&ori=0&ps=1BVp4ysnknHVZu&Expires=1763216166&ssig=XEBmzEi9gU&KID=unistore,video",,,普通用户,非会员,0
4453080717968155,ImgS3xqSD,5646594508,闲钱满仓,#中美贸易战新主张#路透社爆料称特斯拉上海工厂又拿到了100亿元新贷款，利息依然最低。特斯拉来上海建厂真是受到各方厚爱，年初拿到了几家中国银行为期12个月的35亿元贷款，利息打了9折，这次又拿到了建行、农行、工商银行和浦发在内五家银行的100亿元五年期贷款，利息依然是最优惠的，是一年期基准利率的90%，国内只有最优质客户能拿到这个利率。#财经#,,,,"中美贸易战新主张,财经",0,0,0,2019-12-24 17:44,iPhone客户端,https://wx3.sinaimg.cn/large/006a8xaYgy1ga7ycz2z8bj30v90e6k15.jpg,,,,普通用户,非会员,0
4453017136559932,Imfdvrwxm,72488388,未来辉煌微博,发自肺腑的语言，应该警醒无知的民众……@思想火炬@紫光阁@瞭望@强国论坛@红旗文稿#香港是中国香港##守护香港##中国信仰##成年人道德建设##中美贸易战新主张##我也支持香港警察#@王梦@胡锡进@浙外马晓霖L未来辉煌微博的微博视频,,,"思想火炬,紫光阁,瞭望,强国论坛,红旗文稿,王梦,胡锡进,浙外马晓霖","香港是中国香港,守护香港,中国信仰,成年人道德建设,中美贸易战新主张,我也支持香港警察",3,1,5,2019-12-24 13:31,Android,,"http://f.video.weibocdn.com/000qLPTelx07zBGAk5qE01041200IfuW0E010.mp4?label=mp4_hd&template=360x640.24.0&trans_finger=6038099a530779e853bb78b617dbd3ab&ori=0&ps=1BVp4ysnknHVZu&Expires=1763216166&ssig=c72z4%2BD7tc&KID=unistore,video",,,普通用户,非会员,0
4452953794157697,ImdzlhrBD,5122335500,股帅吉祥,上证指数sh000001#今日看盘##中美贸易战新主张#周一的下跌幅度有些意外，但中期上升趋势没有发生变化，短线需要震荡一下才能再次起涨，跌不深的，保持耐心,,,,"今日看盘,中美贸易战新主张",106,178,520,2019-12-24 09:19,360安全浏览器,,,,,黄V,会员,7
4452649061209326,Im5DQ54Bg,5737170785,阿路谈动漫,近日，香港报出，有一持枪男子，竟然在！！！#新中国成立70周年##香港##创业##爱国##美国##我也支持香港警察##中美贸易战新主张#L阿B谈文艺的微博视频,,,,"新中国成立70周年,香港,创业,爱国,美国,我也支持香港警察,中美贸易战新主张",0,0,2,2019-12-23 13:08,微博视频号,,"http://f.video.weibocdn.com/004DOh75lx07zA48PZSo01041200n6t30E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=11ccc9c970f47cffd9369c72510b3033&ori=0&ps=1BVp4ysnknHVZu&Expires=1763216178&ssig=RqAl2RhQGg&KID=unistore,video",,,普通用户,非会员,0
4452592039851936,Im49RFkWc,5122335500,股帅吉祥,上证指数sh000001#今日看盘##中美贸易战新主张#周未消息面上不平静，多条利空利好，仔细看了一下，没有一条是重量级的，忽略吧。技术面上仍然维持上周的观点，目前是围绕3050波动的箱体底，短线逢低做多，中长线持股,,,,"今日看盘,中美贸易战新主张",85,152,455,2019-12-23 09:22,360安全浏览器,,,,,黄V,会员,7
4452446828568036,Im0nEzWW8,1684651185,刘飞洲,关于中米关系，应该有更新更独特的视觉，一些所谓的砖家学者不能仅仅停留在川普连任对天朝更有利这样肤浅的判断基础上，这样的见解没有任何价值、没有任何技术含量，即使是稍微关注时事的山野村夫也能得出这样的判断。归根结底，还是思维深度不够，理论功底不够。#中美第一阶段贸易协议文本达成一致##中美贸易战新主张##一切皆茹莱##财经#,,,,"中美第一阶段贸易协议文本达成一致,中美贸易战新主张,一切皆茹莱,财经",1,0,0,2019-12-22 23:45,OPPO A9,,,,,黄V,非会员,0
4452230859661210,IlULjExjY,2712198217,光谷代言人,#中美贸易战新主张##股票#中美第一阶段贸易协议中国每年购买美农产品明细预测：大豆，玉米，小麦，高粱，饲料，冻猪肉，家禽肉，棉花，鸡爪，坚果，水产品，其他。光大豆占了186亿美元，冻猪肉100预设，还有50枚鸡爪。,,,,"中美贸易战新主张,股票",0,0,0,2019-12-22 09:26,小米8周年旗舰手机,https://wx4.sinaimg.cn/large/a1a8dc49gy1ga58qx0680j20p80ccq50.jpg,,,,普通用户,非会员,0
4452076446646809,IlQKgrT8B,5737170785,阿路谈动漫,澳大利亚男子举牌示威，看我们华人大妈出手，哈哈#新中国成立70周年##香港##创业##美国##我也支持香港警察##世界艾滋病日##中美贸易战新主张#L阿B谈文艺的微博视频,,,,"新中国成立70周年,香港,创业,美国,我也支持香港警察,世界艾滋病日,中美贸易战新主张",0,9,19,2019-12-21 23:13,微博视频号,,"http://f.video.weibocdn.com/0011LI79lx07zxxT93yw01041200auNo0E010.mp4?label=mp4_720p&template=1024x576.25.0&trans_finger=11ccc9c970f47cffd9369c72510b3033&ori=0&ps=1BVp4ysnknHVZu&Expires=1763216194&ssig=AEUCx%2FaiY6&KID=unistore,video",,,普通用户,非会员,0
4451950709482858,IlNtsDMVk,1684651185,刘飞洲,兔子是如来。每次鹰酱的大统领上台，以为自己是孙悟空，横冲直撞，拼命地消费、折腾中米关系，结果在北京的南墙上撞得满头包，这才又折回来合作。#我国第一艘国产航母命名山东舰##中美第一阶段贸易协议文本达成一致##中美贸易战新主张##一切皆茹莱#,,,,"我国第一艘国产航母命名山东舰,中美第一阶段贸易协议文本达成一致,中美贸易战新主张,一切皆茹莱",0,0,0,2019-12-21 14:53,OPPO A9,,,,,黄V,非会员,0
4451923707496447,IlMLUvsar,5314476953,自始而终一,#今日贴纸打卡##新年心愿#送你一片繁花似锦，愿你天天都开心！报仇的最好方法就是要比敌人#中美贸易战新主张#活得久，活的好。,,,,"今日贴纸打卡,新年心愿,中美贸易战新主张",1,4,10,2019-12-21 13:06,太一的人间冰阔落,"https://wx1.sinaimg.cn/large/005NF0edgy1ga49gmy1e7j30fo0qqwil.jpg,https://wx1.sinaimg.cn/large/005NF0edgy1ga49gkq6wtj30dw0jqjsz.jpg,https://wx2.sinaimg.cn/large/005NF0edgy1ga49gjnqysj30ev0qtdht.jpg,https://wx2.sinaimg.cn/large/005NF0edgy1ga49glsjuij30dv0jxta4.jpg,https://wx2.sinaimg.cn/large/005NF0edgy1ga49gk6gi9j30hs0b4q3t.jpg,https://wx2.sinaimg.cn/large/005NF0edgy1ga49gl8j0vj30dw0frjsl.jpg,https://wx1.sinaimg.cn/large/005NF0edgy1ga49gmanf2j30gj0uatav.jpg,https://wx4.sinaimg.cn/large/005NF0edgy1ga49gnbzffj30i00qg75l.jpg",,,,普通用户,非会员,0
4451903000175205,IlMew0JzT,1566547661,克里辛娜,要过圣诞了，要过春节了，打打杀杀的也一年多了，大家都要给点儿面子吧#中美贸易战新主张#,,,,中美贸易战新主张,0,0,0,2019-12-21 11:44,HUAWEI P20 Pro,,,,,普通用户,非会员,0
4451551580289104,IlD5I1dcY,1163143843,贸易纠纷,#中美贸易战新主张#美国经过科技战，金融战，主权战，没有赢，反而中国人更自信，更强大，这是美国没有想到的，美国该羞羞了#美众议院决定弹劾特朗普#,,,,"中美贸易战新主张,美众议院决定弹劾特朗普",0,0,0,2019-12-20 12:27,小米6X 拍人更美,,,,,普通用户,会员,7
4451521678999347,IlCjtBL8L,5122335500,股帅吉祥,上证指数sh000001#今日看盘##中美贸易战新主张#什么叫短线交易？就我这几笔交易，如果落在嘴炮的手里，够吹上一年的。我切交易单，从来把软件图标都切上。这才叫晒单，只切个红框的那种也叫晒单？做假P图成本太低了,,,,"今日看盘,中美贸易战新主张",48,112,394,2019-12-20 10:28,360安全浏览器,https://wx4.sinaimg.cn/large/005AENswly1ga2zamc8s6j30iv0bpt9h.jpg,,,,黄V,会员,7
4451519258315960,IlCfzyTmo,6625196840,ACMTC,国务院关税税则委员会公布第一批对美加征关税商品第二次排除清单新华社北京12月19日电根据《国务院关税税则委员会关于试行开展对美加征关税商品排除工作的公告》（税委会公告〔2019〕2号），经国务院批准，国务院关税税则委员会19日公布第一批对美加征关税商品第二次排除清单，对第一批对美加征关税商品，第二次排除部分商品，自2019年12月26日至2020年12月25日，不再加征我为反制美301措施所加征的关税，已加征关税不予退还。第一批对美加征关税的其余商品，暂不予排除。下一步，国务院关税税则委员会将继续开展对美加征关税商品排除工作，适时公布第二批对美加征关税商品排除清单。#关税##中美第一阶段贸易协议文本达成一致##中美贸易战新主张#,,,,"关税,中美第一阶段贸易协议文本达成一致,中美贸易战新主张",0,0,0,2019-12-20 10:19,专业版微博,,,,,普通用户,非会员,0
4451504783772259,IlBSefPkT,5122335500,股帅吉祥,上证指数sh000001#今日看盘##中美贸易战新主张#周四如预期，继续强势调整。指数未来几天继续围绕3050附近窄幅箱体震荡，短线逢低做多，中长线看多,,,,"今日看盘,中美贸易战新主张",78,127,408,2019-12-20 09:21,360安全浏览器,,,,,黄V,会员,7
4451357694085972,Ily2Zh8WM,1609429802,邓博士智能会计cpanlp,最简单的关税的福利损失图：包括消费者无谓损失和国内生产者浪费的资源#中美贸易战新主张#,,,,中美贸易战新主张,0,0,1,2019-12-19 23:37,iPhone客户端,https://wx4.sinaimg.cn/large/5fedf32agy1ga2gfetoa3j21pc0yiqv5.jpg,,,,普通用户,会员,6
4451335950988858,IlxtV49fk,6451208387,蓝海经济观察,1.美方将取消部分对华拟加征和已加征关税商务部今天举行例行新闻发布会，新闻发言人高峰在回答中美达成第一阶段协议相关问题时表示，中美双方在平等和相互尊重的基础上就第一阶段经贸协议文本达成一致，美方将履行部分取消对华产品拟加征和已加征关税的相关承诺，双边经贸团队正在就协议签署等后续工作密切沟通。关于第一阶段协议的具体内容，高峰表示，没有更多信息可以透露，待协议正式签署后，协议内容将对外公布。2.国务院公布第一批对美加征关税商品第二次排除清单根据《国务院关税税则委员会关于试行开展对美加征关税商品排除工作的公告》（税委会公告〔2019〕2号），经国务院批准，国务院关税税则委员会19日公布第一批对美加征关税商品第二次排除清单，对第一批对美加征关税商品，第二次排除部分商品，自2019年12月26日至2020年12月25日，不再加征我为反制美301措施所加征的关税，已加征关税不予退还。第一批对美加征关税的其余商品，暂不予排除。下一步，国务院关税税则委员会将继续开展对美加征关税商品排除工作，适时公布第二批对美加征关税商品排除清单。美国平均关税仍然高企附图：根据彼得森国际经济研究所PIIE统计，即使与中国达成“第一阶段”贸易协议，美国平均关税仍将比特朗普开始贸易战之前高出6倍以上。#中美第一阶段贸易协议文本达成一致##反击贸易战##中美贸易战新主张#,,,,"中美第一阶段贸易协议文本达成一致,反击贸易战,中美贸易战新主张",0,0,0,2019-12-19 22:10,微博 weibo.com,"https://wx4.sinaimg.cn/large/0072AC0bly1ga2dt5ih47j30ui0l678j.jpg,https://wx1.sinaimg.cn/large/0072AC0bly1ga2dtdy92fj30o60dkt9t.jpg,https://wx3.sinaimg.cn/large/0072AC0bly1ga2dtgm0guj31ao0t6k7k.jpg",,,,蓝V,非会员,0
4451179516302945,IltpBqrGp,6081963598,宝新金融在线,【#宝新金融热点#】AI加剧男女收入差距扩大？　人工智能造成的就业冲击，如何缩小男女收入差距？宝新金融首席经济学家郑磊博士认为，男女在就业方面存在差异，随着人工智能的发展，会有日渐拉大的趋势。人工智能主要冲击的是低端劳动力市场，将有大量重复性简单工作被机器取代。这种冲击本身并不是针对性别差异而来的，只是由于女性可能从事这类工作的比例较大，因此受到的冲击也更明显。解决这个问题的关键不是鼓励她们去创业，而是进行有针对性的职业培训，使女性劳动者获得较高的劳动技能，从事更有技术含量的工作。　▶️立即赞好本专页，追踪投资市场热话，捕捉创富机遇！________________________________________________更多财经视频：O网页链接更多资讯请看－微信号：O网页链接________________________________________________【一站式金融服务平台】O网页链接财富管理｜投资管理．私人客户方案．离岸信托．退休保障．移民升学资产管理｜基金证券期货｜环球证券．期货．新股．证券融资贵金属　｜黄金白银实物电子交易信贷财务｜楼宇按揭．股票抵押贷款．财务策划_____________________________________________#宝新证券##财经视野##投资方法##港股#港股超话#投资部署#恒生指数hkHSI投资超话#经济[超话###理财[超话]##理财[超话]#恒生指数hkHSI#股份推介##中美贸易##中美贸易战新主张##中美貿易戰##郑磊##经济学家##经济学家[超话]##首席观点##AI##人工智能##人工智能[超话]##ai人工智能##男女收入差距预计257年消除##全球男女收入差距扩大##女性##就业#,,,,"宝新金融热点,宝新证券,财经视野,投资方法,港股,投资部署,经济[超话",137,0,0,2019-12-19 11:49,微博 weibo.com,https://wx2.sinaimg.cn/large/006DBiz4gy1ga1vvky58cj30xc0hg7bl.jpg,,,,普通用户,非会员,0
4451176752308608,Iltl99GzC,1721193222,禾晖高宏,发布了头条文章：《美国宏观|美国对外贸易逆差有所缩减，中国仍是美国最大逆差来源国》美国超话#中美贸易战新主张##房地产#O美国宏观|美国对外贸易逆差有所缩减，中国仍是美国最大逆差来源国,http://t.cn/AikhGRjg,,,"中美贸易战新主张,房地产",0,1,3,2019-12-19 11:38,微博 weibo.com,,,,,黄V,非会员,0
4451138398690668,IlslhAsQ4,5122335500,股帅吉祥,上证指数sh000001#今日看盘##中美贸易战新主张#沪深两市周三强势调整，证券板块继续收阳线。预计未来一段时间将围绕3050点做窄幅箱体震荡，总体水位上移，短线可逢低做多，中长线的坚定持股做多,,,,"今日看盘,中美贸易战新主张",80,150,415,2019-12-19 09:05,360安全浏览器,,,,,黄V,会员,7
