id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication,会员类型,会员等级
5116873623212085,P74XwdtBP,1875293522,卢克文,中美贸易战中，我们已不再被动！#中美关系##中美贸易战再次升级##经济##时政##贸易#L卢克文的微博视频,,,,"中美关系,中美贸易战再次升级,经济,时政,贸易",131,72,960,2024-12-29 11:00,微博视频号,,"http://f.video.weibocdn.com/o0/lIMSzltalx08kIwGJ94401041207gYGM0E030.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1763142496&ssig=6IInYBcTIE&KID=unistore,video",,,金V,超级会员,3
5115039059282723,P6jexCWRl,7784363939,杨风时评,发布了头条文章：《美芯片产业到头了，中方直击要害》#中美贸易战再次升级##特朗普妄言对中国商品加征10%关税#O美芯片产业到头了，中方直击要害,http://t.cn/A6uAOUJI,,,"中美贸易战再次升级,特朗普妄言对中国商品加征10%关税",0,0,3,2024-12-24 09:30,微博 weibo.com,,,,,红V,超级会员,1
5114782654926916,P6cyZkFIo,3262984432,人大重阳,鉴于特朗普在其第一个执政任期曾挑起“中美贸易战”，且如今也一再誓言要对中国进口商品加征更高关税，因此中方如何应对这位即将重新上台执政的美国当选总统，外界猜测纷纷。#特朗普会比第一任期理性吗##中美关系##中美贸易战再次升级#O“若特朗普再来犯，中国忍不了，将回击得更狠”,,,,"特朗普会比第一任期理性吗,中美关系,中美贸易战再次升级",2,0,1,2024-12-23 16:31,微博 weibo.com,,,,,蓝V,会员,6
5114314291939234,P60nz88tY,1849867782,Mike外贸说,发布了头条文章：《突然！拜登宣布：“或限制这些产品的进口”》#外贸知识##外贸出口##中美贸易战再次升级#外贸超话外贸SOHO超话#外贸人##mike外贸说##外贸##外贸业务员##外贸soho##国际贸易#O突然！拜登宣布：“或限制这些产品的进口”,http://t.cn/A6u7ZzWg,,,"外贸知识,外贸出口,中美贸易战再次升级,外贸人,mike外贸说,外贸,外贸业务员,外贸soho,国际贸易",0,0,0,2024-12-22 09:30,微博 weibo.com,,,,,普通用户,非会员,0
5113682243618881,P5JW8fbr3,3262984432,人大重阳,鉴于特朗普在其第一个执政任期曾挑起“中美贸易战”，且如今也一再誓言要对中国进口商品加征更高关税，因此中方如何应对这位即将重新上台执政的美国当选总统，外界猜测纷纷。#中美贸易战再次升级##中美关系#O“若特朗普再来犯，中国忍不了，将回击得更狠”,,,,"中美贸易战再次升级,中美关系",0,0,0,2024-12-20 15:38,微博 weibo.com,,,,,蓝V,会员,6
5113457840227098,P5E6c0X4S,2852620822,独霸幼稚园,12月19日报道，知情人士透露，美国政府考虑以构成国家安全风险为由，对中国无线网络路由器制造商TP-Link实施禁令。《华尔街日报》引述消息人士称，美国多部门已对TP-Link展开调查，目标最快明年禁止在美国销售TP-Link路由器。若消息属实，这将是自2019年特朗普政府下令移除华为设备后，最大规模的中国电讯设备撤出美国市场行动。#美国##中美贸易战再次升级#,,,,"美国,中美贸易战再次升级",0,0,2,2024-12-20 00:46,Xiaomi 12S Pro,"https://wx2.sinaimg.cn/large/aa078a16gy1hwqpmf30k6j20jv0p2dip.jpg,https://wx1.sinaimg.cn/large/aa078a16gy1hwqpmfq337j20vo0ukn24.jpg",,,,普通用户,会员,6
5106328944772548,P2EDYk1yA,1849867782,Mike外贸说,发布了头条文章：《60%关税！特朗普“关税大棒”猛挥，中国出口或全线崩盘？》#外贸出口#外贸超话外贸SOHO超话#外贸人##mike外贸说##中美贸易战再次升级##外贸##外贸业务员##外贸soho##外贸培训##国际贸易#O60%关税！特朗普“关税大棒”猛挥，中国出口或全线崩盘？,http://t.cn/A6mcwwPl,,,"外贸出口,外贸人,mike外贸说,中美贸易战再次升级,外贸,外贸业务员,外贸soho,外贸培训,国际贸易",0,0,1,2024-11-30 08:39,微博 weibo.com,,,,,普通用户,非会员,0
5105258720400364,P2cNO1G9u,1849867782,Mike外贸说,发布了头条文章：《关税再加码！中国10%，墨加25%！特朗普又发飙了！》#外贸出口##中美贸易战再次升级##中美贸易战新主张##中美贸易战谁是赢家##中美经济贸易战##外贸人#外贸超话外贸SOHO超话#mike外贸说##外贸##外贸业务员##外贸soho##国际贸易#O关税再加码！中国10%，墨加25%！特朗普又发飙了！,http://t.cn/A6mUusBl,,,"外贸出口,中美贸易战再次升级,中美贸易战新主张,中美贸易战谁是赢家,中美经济贸易战,外贸人,mike外贸说,外贸,外贸业务员,外贸soho,国际贸易",0,0,2,2024-11-27 09:46,微博 weibo.com,,,,,普通用户,非会员,0
5104976051311575,P25rT5vcr,6274935365,照理生活,中欧电动车关税谈判迎来重大转折。鉴于特朗普回归后可能对欧洲加征关税，若欧洲此时再对中国电动车加征关税，将面临同时与中美两强展开贸易战的局面。欧洲应与中国联手共同对抗美国可能发起的贸易战威胁。#欧盟对华电动车加关税##中国新能源车出口激增##中美贸易战再次升级#L照理生活的微博视频,,,,"欧盟对华电动车加关税,中国新能源车出口激增,中美贸易战再次升级",0,0,0,2024-11-26 15:03,微博视频号,,"http://f.video.weibocdn.com/o0/lCoqPOLGlx08jTdafFYY010412023Ld90E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1763142496&ssig=JfjsXvFIBm&KID=unistore,video",,,普通用户,非会员,0
5078469274504487,OwVlliTP1,1937166284,郎闯天下,#中美贸易战#没有结束，还在升级！我们必须打垮它们！。。。,,,,中美贸易战,1,1,1,2024-09-14 11:34,荣耀V30 PRO 5G,https://wx4.sinaimg.cn/large/7376cfccly1htn2qz1gpsj20qo1d2jzy.jpg,,,,,非会员,0
5078469971021957,OwVmt4hRb,7895341126,别盯着看我,#中美贸易战再次升级#。。。,,,,中美贸易战再次升级,0,0,1,2024-09-14 11:37,荣耀V30 PRO 5G,,,5078469274504487,,普通用户,非会员,0
5059224650649150,OoQHD2ISa,2365961811,皓伦王明川,马云谈中美竞争。这个要看一看！.L皓伦王明川的微博视频,,,,,386,33,317,2024-07-23 09:03,微博视频号,,"http://f.video.weibocdn.com/o0/cKDkF6q3lx08gDQeELza0104120472jR0E020.mp4?label=mp4_hd&template=852x480.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1763142662&ssig=uiedxYvd8d&KID=unistore,video",,,,非会员,0
5060103394823447,OpdyXkeNx,1790297515,陈明卿,真正的危机不是金融危机，而是道德与信任的危机。#中美贸易战再次升级##敢于面对挑战敢于把握未来##企业家精神##民企是树根不是草根#@大老板与小老板,,,大老板与小老板,"中美贸易战再次升级,敢于面对挑战敢于把握未来,企业家精神,民企是树根不是草根",0,0,317,2024-07-25 19:15,华为 Mate X5 典藏版,,,5059224650649150,,黄V,会员,7
5046587933592628,OjxXPf4BC,2804345405,GEA周先生的股市人生,【@司马南：美国商品光环不在，中国消费者开悟】美国商品，曾经在中国享有盛誉，而今却已经不是了。美国有部情景喜剧叫老友记，他一共播了10年，影响力之大，连人民日报都报道过。那其中有个重要场景叫中央公园咖啡馆，当时北京所有人一模一样的复刻了剧中的这个咖啡馆，被当时的美国宣传为文化输出的最有力案例之一，而这家咖啡馆在2020年也最终宣布关门。文章认为，这是一个美国模式消退的缩影，也代表了中国文化崛起时代的来临。#中美贸易战再次升级#L司马南的微博视频,,,司马南,中美贸易战再次升级,0,0,8,2024-06-18 12:09,Android,,"http://f.video.weibocdn.com/o0/FecSKjs4lx08fIYEZMfK0104120279R10E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1763142662&ssig=x6hU%2Fmpbto&KID=unistore,video",,,黄V,非会员,0
5046578094804594,OjxHXk9Ts,1303834011,-红尘之莲,【@司马南：美国商品光环不在，中国消费者开悟】美国商品，曾经在中国享有盛誉，而今却已经不是了。美国有部情景喜剧叫老友记，他一共播了10年，影响力之大，连人民日报都报道过。那其中有个重要场景叫中央公园咖啡馆，当时北京所有人一模一样的复刻了剧中的这个咖啡馆，被当时的美国宣传为文化输出的最有力案例之一，而这家咖啡馆在2020年也最终宣布关门。文章认为，这是一个美国模式消退的缩影，也代表了中国文化崛起时代的来临。#中美贸易战再次升级#L司马南的微博视频,,,司马南,中美贸易战再次升级,0,0,2,2024-06-18 11:30,微博视频号,,"http://f.video.weibocdn.com/o0/FecSKjs4lx08fIYEZMfK0104120279R10E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1763142662&ssig=x6hU%2Fmpbto&KID=unistore,video",,,黄V,非会员,0
5046577926768490,OjxHGsoNc,1263406744,司马南,【@司马南：美国商品光环不在，中国消费者开悟】美国商品，曾经在中国享有盛誉，而今却已经不是了。美国有部情景喜剧叫老友记，他一共播了10年，影响力之大，连人民日报都报道过。那其中有个重要场景叫中央公园咖啡馆，当时北京所有人一模一样的复刻了剧中的这个咖啡馆，被当时的美国宣传为文化输出的最有力案例之一，而这家咖啡馆在2020年也最终宣布关门。文章认为，这是一个美国模式消退的缩影，也代表了中国文化崛起时代的来临。#中美贸易战再次升级#L司马南的微博视频,,,司马南,中美贸易战再次升级,20,20,134,2024-06-18 11:30,微博视频号,,"http://f.video.weibocdn.com/o0/FecSKjs4lx08fIYEZMfK0104120279R10E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1763142662&ssig=x6hU%2Fmpbto&KID=unistore,video",,,黄V,超级会员,1
5046242889174501,OjoZiCuHP,1802683811,中华-巾帼鹰派,#中美贸易战再次升级#美国发起的中美贸易战，总体是要坑中国一千，得付出自损八万的代价。,,,,中美贸易战再次升级,0,0,1,2024-06-17 13:18,HUAWEI Mate 20,https://wx3.sinaimg.cn/large/6b72c5a3ly1hqsa22v504j20u01qck52.jpg,,,,普通用户,会员,9
5040154211520353,OgQAR6nvP,1632067682,宋鸿兵,#v光计划##中美贸易战再次升级#【贸易战的百年轮回：英国也曾以“脱钩断链”对付美国】近日，美国贸易代表办公室宣称，美国将对中国进口的电动汽车、锂电池、光伏电池、关键矿产、半导体、钢铝、港口起重机等一系列商品加征关税，部分措施将于8月1日生效。前不久白宫宣布将对价值180亿美元的中国进口货品加征关税，其中电动汽车的关税将从25%升至100%。欧盟委员会主席冯德莱恩也表示，欧盟一旦证实中国对电动汽车产业进行非法的国家补助，也将会对中国电动汽车实施针对性关税。在美欧掀起新一轮对华关税战之际，墨西哥、智利、巴西三个拉美国家，也准备对中国产品加税。山雨欲来风满楼，这是哪出戏的剧本？L宋鸿兵的微博视频,,,,"v光计划,中美贸易战再次升级",121,35,379,2024-05-31 18:04,微博视频号,,"http://f.video.weibocdn.com/o0/W2Q5BHPRlx08fhTvvlQI01041203594Y0E020.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1763142662&ssig=hJSu62erbT&KID=unistore,video",,,金V,超级会员,2
5038301102999026,Og4nYcAbo,2144266005,章夏Sean,发布了头条文章：《贸易战又来了？》#中美贸易战再次升级##中美贸易战新主张#O贸易战又来了？,http://t.cn/A6HNNk8m,,,"中美贸易战再次升级,中美贸易战新主张",0,0,0,2024-05-26 15:20,微博 weibo.com,,,,,普通用户,非会员,0
5037611538456858,OfMrLzu0W,2281457892,MIND-TRANS,发布了头条文章：《中美新能源贸易战:美国的绿色幻想》#新能源汽车#新能源超话#中美贸易战再次升级#O中美新能源贸易战:美国的绿色幻想,http://t.cn/A6H9y0BV,,,"新能源汽车,中美贸易战再次升级",0,0,1,2024-05-24 17:40,微博 weibo.com,,,,,普通用户,非会员,0
5034244827515168,OemRAvx2o,1904048403,财经作家吴晨,拜登实锤贸易战，对中国进口的EV加征100%关税，芯片关税翻倍到50%，而电池的关税则翻三倍到25%。现在距离美国总统大选不到六个月，可以将拜登的行为归纳为对蓝领工人和工会的示好，但从本质而言，单边加关税的行为对美国是弊大于利，对全球化的自由贸易体系更是一记重拳。#中美贸易战再次升级#,,,,中美贸易战再次升级,8,1,1,2024-05-15 10:42,Xiaomi 13 Ultra,https://wx2.sinaimg.cn/large/717d7913ly1hpq057ei5tj215c11nn1z.jpg,,,,黄V,非会员,0
5034243749841086,OemPQFi7c,1904048403,财经作家吴晨,拜登实锤贸易战，对中国进口的EV加征100%关税，芯片关税翻倍到50%，而电池的关税则翻三倍到25%。现在距离美国总统大选不到六个月，可以将拜登的行为归纳为对蓝领工人和工会的示好，但从本质而言，单边加关税的行为对美国是弊大于利，对全球化的自由贸易体系更是一记重拳。#中美贸易战再次升级#,,,,中美贸易战再次升级,1,0,2,2024-05-15 10:38,Xiaomi 13 Ultra,https://wx4.sinaimg.cn/large/717d7913ly1hpq0012gkvj20u00ys186.jpg,,,,黄V,非会员,0
5024454568838617,OagaQB5kl,5859936481,聊车区,美参议员发难：呼吁拜登全面封杀中国电动车，中美经贸暗战再升级#中美贸易战再次升级#O美参议员发难：呼吁拜登全面封杀中国电动车，中美经贸暗战再升级,,,,中美贸易战再次升级,0,0,1,2024-04-18 10:19,微博 weibo.com,,,,,普通用户,非会员,0
5017283776744762,O7fD3siCu,7740691193,朱文晖,#中美贸易战再次升级#中美贸易战升级，欧盟献计“杀手锏”，遏制中国出口战线已形成？#鸿儒计划##v评智库#L朱文晖的微博视频,,,,"中美贸易战再次升级,鸿儒计划,v评智库",8,10,46,2024-03-29 15:25,微博视频号,,"http://f.video.weibocdn.com/o0/c3LyRbVUlx08dFf9CbqM01041201PJVL0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1763142817&ssig=mjJai4fJUT&KID=unistore,video",,,红V,超级会员,2
5009976051106637,O4bwp4DSZ,3907930335,李彦明__,#金价杀疯了#去年买黄金的人都暴富了！现在国际局势紧张，中美贸易战升级，中俄两国不停的抛售美债加仓黄金储备。#中美贸易战再次升级#国际黄金期货最近一周持续爆涨。,,北京,,"金价杀疯了,中美贸易战再次升级",0,0,0,2024-03-09 11:27,iPhone客户端,"https://wx3.sinaimg.cn/large/e8ee48dfly1hnkkwu8n92j20u01szaik.jpg,https://wx2.sinaimg.cn/large/e8ee48dfly1hnkkwwj11yj20u01szdqo.jpg",,,,普通用户,非会员,0
5004616942750335,O1W6Gbxuf,1903951291,尼克安闲,中国起重机“威胁美国国家安全”？外交部：无稽之谈彭博社记者：洛杉矶港高管称，中国制造的起重机可能对美国的国家安全构成风险。拜登政府也担心这一问题。中方对此有何评论？发言人毛宁：所谓“中国远程控制港口起重机收集数据”完全是无稽之谈。中方坚决反对美方泛化国家安全概念，滥用国家力量，无理打压中国的产品和企业。将经贸问题工具化、武器化，只会加剧全球产供链的安全风险，最终损人害己。我们希望美方能够切实尊重市场经济和公平竞争原则，为中国企业经营提供公平、公正、非歧视的环境。中方也将继续坚定维护本国企业的正当合法权益。老尼克微评：安全性的说法只是一个借口，可以借此遏制一大类中国商品的进口。如果发达国家都采取与米锅保持一致的做法，那么今后各类大型起重机就会都采取友岸订单的方式。目前是跟日本合作，可以预见德锅也会加入，有起重机技术储备的兄弟们都会加入其中，采取类似于f-35的合作模式，把联盟内的生意包圆了。随着脱钩一步步深入，俺们的优势项目都有可能被这种骚操作瓜分市场。#中美贸易战再次升级##脱钩##中美脱钩##与中国经济脱钩就是与机遇脱钩##美媒称中国起重机有间谍作用##振华港机#O中国起重机“威胁美国国家安全”？外交部：无稽之谈,,,,"中美贸易战再次升级,脱钩,中美脱钩,与中国经济脱钩就是与机遇脱钩,美媒称中国起重机有间谍作用,振华港机",9,9,8,2024-02-23 16:32,,,,,,红V,超级会员,2
4996561794500244,NEw0PiSIA,3324598302,大畜之需,#亚当斯密#250年前的重商主义英国。为了制造业的利润各种压制原材料价格，英国羊毛不许出口、外国羊毛随便进口。出口毛纺织品免税。高科技，无论是羊羔这样的实物还是熟练工匠这种人才，一旦私自出口，剥夺一切财产和财产权，视同叛国。#中美贸易战再次升级#,,,,"亚当斯密,中美贸易战再次升级",0,0,1,2024-02-01 11:03,HUAWEI P60,https://wx3.sinaimg.cn/large/c629581ely1hmds6vwocwj21o02yohdu.jpg,,,,普通用户,会员,6
