id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication,会员类型,会员等级
4719777946273284,L8ivUqjY0,6457044903,佳学基因,苯丙酮酸尿症（俗称苯丙酮尿症）是英文疾病名称Phenylketonuria的中文翻译，又叫苯丙氨酸羟化酶缺乏症，福林病，简称PKU。是一种遗传性疾病，血液中苯丙氨酸的含量增加。苯丙氨酸是通过饮食获得的一种蛋白质组成成份，是氨基酸的一种。它存在于所有的蛋白质和一些人工甜味剂中。如果苯丙酮酸尿症患者没有得及时治疗，苯丙氨酸会在身体积累，导致智力残疾和其他严重的健康问题。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2021-12-29 16:23,微博 weibo.com,https://wx3.sinaimg.cn/large/0072Z6lxly1gxus4dgslsj30go0b40sz.jpg,,,,蓝V,非会员,0
4715392906560277,L6srgrwCV,6457044903,佳学基因,色素失禁症是英文疾病名称Incontinentiapigmenti的中文翻译，也称Bloch-Sulzberger病。在佳学基因的《人的基因序列变化与人体疾病表征》数据库里，色素失禁症主要见于女性，是一种X连锁显性遗传性疾病。有特征性皮肤改变，可伴眼、骨骼和中枢神经系统畸形和异常。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2021-12-17 13:58,微博 weibo.com,https://wx1.sinaimg.cn/large/0072Z6lxly1gxgsi87aogj30go0b40sz.jpg,,,,蓝V,非会员,0
4713898240379732,L5Pyw1AMI,6457044903,佳学基因,血友病（hemophilia）早期在欧洲被称为“出血病”，它还有一个尊贵的称号为“皇室病”，这是由于它曾在欧洲好多国家的皇族中长期流行之故。这是一种遗传性凝血功能障碍的出血性疾病，我国血友病患者约达13.6万人之多，目前可以通过致病基因鉴定明确致病基因，从而阻断该病在家族中的遗传。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2021-12-13 10:59,微博 weibo.com,https://wx1.sinaimg.cn/large/0072Z6lxly1gxc0uhabioj30go0b40sz.jpg,,,,蓝V,非会员,0
4711812085842317,L4XhKovQV,6457044903,佳学基因,斜视（squint）是指两眼不能同时注视目标，是眼科常见的眼外肌疾病，其发病机制与个体基因信息密切相关。因此我们可以通过致病基因鉴定明确个体导致斜视的深层原因，避免错过最佳治疗时期。同时，致病基因的明确，也为后代的优生优育提供了遗传咨询依据。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",1,0,0,2021-12-07 16:50,微博 weibo.com,https://wx3.sinaimg.cn/large/0072Z6lxly1gx5d96cuz4j30go0b40sz.jpg,,,,蓝V,非会员,0
4709658939886272,L43gVFtS0,3262984432,人大重阳,#元宇宙##数字贸易##数字经济##数字货币##反击贸易战#中國人民大學重陽金融研究院研究員、合作研究部主任劉英接受訪問時表示，加入DEPA是我國數字經濟迅猛發展的客觀需求；在新冠疫情蔓延、貿易保護主義抬頭的大背景下，加入DEPA展現我國支持多邊主義、擴大對外開放的決心。劉英還指出，DEPA的模塊化、開放性特點對我國具有吸引力。劉英繼指，加入DEPA有利於我國數字貿易全面、快速和高質量發展，更有利於我國獲得數字貿易領域話語權。下一步，我國將全面評估DEPA各章節內容，結合我國數字貿易發展情況進行匹配和分解，繼而有針對性地加強與各國談判並修訂我國已有數字經濟條款。,,,,"元宇宙,数字贸易,数字经济,数字货币,反击贸易战",0,0,1,2021-12-01 18:14,微博 weibo.com,,,,,蓝V,会员,6
4709657946362998,L43fkqHj0,3262984432,人大重阳,#中美高层战略对话##中美关系##反击贸易战##中美贸易战新主张##中美贸易战#智库报告评估：美国对华贸易战已失败O人大重阳网【报告】两手准备，斗合并行：中美经贸博弈2021年评估及中国未来应对人大重阳中美经贸博弈报告2021评估美国,,,,"中美高层战略对话,中美关系,反击贸易战,中美贸易战新主张,中美贸易战",1,0,1,2021-12-01 18:10,微博 weibo.com,,,,,蓝V,会员,6
4709621753186339,L42iXdmUz,6457044903,佳学基因,视网膜色素变性（RP），也称为毯层视网膜变性，是一种进行性、遗传性、营养不良性退行性病变，主要表现为慢性进行性视野缺失，夜盲，色素性视网膜病变和视网膜电图异常，最终可导致视力下降，根据《人体基因序列变化与疾病表征数据库》，佳学基因发现和明确了可以导致视网膜色素变性的致病基因。基因解码表明，有多种基因突变均可以导致视网膜色素变性。致病基因不同，遗传方式也是不一样的，具体的遗传方式需要经过基因解码才能明确。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2021-12-01 15:46,微博 weibo.com,https://wx1.sinaimg.cn/large/0072Z6lxly1gwydp5x234j30go0b40sz.jpg,,,,蓝V,非会员,0
4707411338986729,L36NLBHRf,6457044903,佳学基因,特发性震颤（essentialtremor，ET)又称家族性或良性特发性震颤，是神经内科最常见的运动障碍性疾病。基因解码专家研究了大量特发性震颤案例并表明，该病是由复杂的基因因素引起，呈现家族聚集性且易于帕金森等疾病混淆，因此通过致病基因鉴定可以明确导致疾病发生的根本原因，明确疾病诊断，对症治疗，避免误诊。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2021-11-25 13:23,微博 weibo.com,https://wx2.sinaimg.cn/large/0072Z6lxly1gwrbu3jvm8j30go0b40sz.jpg,,,,蓝V,非会员,0
4705276601568089,L2dgE6zVL,6457044903,佳学基因,精神分裂症(schizophrenia)是由基因和外界因素共同影响的常见精神类基因病，发病率很高，国内统计可高达6.55%，是精神疾病中患病率最高的一种。多起病于青壮年，常有感知，思维，情感，行为等方面的障碍和精神活动的不协调，病程迁延，常可发展为精神活动衰退等特征。可通过致病基因鉴定明确致病基因，从而防止后代遗传。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2021-11-19 16:00,微博 weibo.com,https://wx4.sinaimg.cn/large/0072Z6lxly1gwkinxzbgwj30go0b40sz.jpg,,,,蓝V,非会员,0
4703855688029078,L1CiQxGJg,6457044903,佳学基因,亨廷顿氏舞蹈症（Huntington’sdisease，HD）是一种基因病，为常染色体显性遗传，又称慢性进行性舞蹈病、大舞蹈病。患者一般在40岁左右发病，也有提早至20岁或晚至60岁发病。目前，可以通过佳学基因致病基因鉴定进行确诊，也为后代的优生优育提供了遗传咨询依据。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2021-11-15 17:54,微博 weibo.com,https://wx1.sinaimg.cn/large/0072Z6lxly1gwfzh4ew28j30go0b40sz.jpg,,,,蓝V,非会员,0
