id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication,会员类型,会员等级
4322820202392860,H9zEMa2uw,5033841948,韭菜新丝路,"#中国制造2025##特朗普##反击贸易战##人工智能##美国法律##聚焦中美贸易战##中国制造日##美国政府#这里介绍2个美国联邦网站，他们每天，每年公布美国政府的公共政策，法案，对于商业，国家，国际贸易等都有影响，有兴趣的朋友可以搜索下里面的文档。我搜索关键词”China2025”,就是中国制造2025，关于中国科技要超越美国的那出戏，出现了一些他们讨论的法案内容。O网页链接O网页链接",,,,"中国制造2025,特朗普,反击贸易战,人工智能,美国法律,聚焦中美贸易战,中国制造日,美国政府",0,0,0,2018-12-30 06:55,iPhone,"https://wx1.sinaimg.cn/large/005uFufaly1fyoe5f9dj8j30qo1bfqag.jpg,https://wx3.sinaimg.cn/large/005uFufaly1fyoe5hj9ctj30qo1bfgqt.jpg,https://wx2.sinaimg.cn/large/005uFufaly1fyoe5kdzi0j30qo1bfaio.jpg",,,,普通用户,非会员,0
4322230731045151,H9kk14nTh,5128098014,财经龙哥,发布了头条文章：《突发消息：美国位重要盟友倒入中俄怀抱，特朗普已无计可施！》Ａ股指数sh000002上证指数sh000001创业板指sz399006#a股##股市行情#股市超话#中国股市##特朗普##特朗普制裁俄罗斯分析##美国总统特朗普##特朗普马克龙##特朗普问男孩还信圣诞老人吗##反击贸易战##聚焦中美贸易战#打赢贸易战超话#中美贸易战分析##中美贸易战分析#O突发消息：美国位重要盟友倒入中俄怀抱，特朗普已无计可施！,http://t.cn/Ebc1NZ4,,,"a股,股市行情,中国股市,特朗普,特朗普制裁俄罗斯分析,美国总统特朗普,特朗普马克龙,特朗普问男孩还信圣诞老人吗,反击贸易战,聚焦中美贸易战,中美贸易战分析",1,11,6,2018-12-28 15:52,微博 weibo.com,,,,,黄V,非会员,0
4322230663803865,H9kjUfXyF,5128098014,财经龙哥,发布了头条文章：《突发消息：特朗普跑到前线慰问美国大兵，一高兴又干了件蠢事!》Ａ股指数sh000002上证指数sh000001创业板指sz399006#a股##股市行情#股市超话#中国股市##特朗普##特朗普制裁俄罗斯分析##美国总统特朗普##特朗普马克龙##特朗普问男孩还信圣诞老人吗##反击贸易战##聚焦中美贸易战#打赢贸易战超话#中美贸易战分析##中美贸易战分析#O突发消息：特朗普跑到前线慰问美国大兵，一高兴又干了件蠢事!,http://t.cn/Ebc1XKA,,,"a股,股市行情,中国股市,特朗普,特朗普制裁俄罗斯分析,美国总统特朗普,特朗普马克龙,特朗普问男孩还信圣诞老人吗,反击贸易战,聚焦中美贸易战,中美贸易战分析",2,1,2,2018-12-28 15:52,微博 weibo.com,,,,,黄V,非会员,0
4322229989367419,H9kiODiTp,5128098014,财经龙哥,发布了头条文章：《突发消息：特朗普突访这国做出郑重承若，特朗普这是终于想通了？》Ａ股指数sh000002上证指数sh000001创业板指sz399006#a股##股市行情#股市超话#中国股市##特朗普##特朗普制裁俄罗斯分析##美国总统特朗普##特朗普马克龙##特朗普问男孩还信圣诞老人吗##反击贸易战##聚焦中美贸易战#打赢贸易战超话#中美贸易战分析##中美贸易战分析#O突发消息：特朗普突访这国做出郑重承若，特朗普这是终于想通了？,http://t.cn/Ebc3VD5,,,"a股,股市行情,中国股市,特朗普,特朗普制裁俄罗斯分析,美国总统特朗普,特朗普马克龙,特朗普问男孩还信圣诞老人吗,反击贸易战,聚焦中美贸易战,中美贸易战分析",0,1,0,2018-12-28 15:49,微博 weibo.com,,,,,黄V,非会员,0
4322200372898021,H9jx3c9Uh,5128098014,财经龙哥,"发布了头条文章：《突发消息：特朗普又宣布一爆炸性消息,美国历史恐正式改写！》Ａ股指数sh000002上证指数sh000001创业板指sz399006#a股##股市行情#股市超话#中国股市##特朗普##特朗普制裁俄罗斯分析##美国总统特朗普##特朗普马克龙##特朗普问男孩还信圣诞老人吗##反击贸易战##聚焦中美贸易战#打赢贸易战超话#中美贸易战分析##中美贸易战分析#O突发消息：特朗普又宣布一爆炸性消息,美国历史恐正式改写！",http://t.cn/EbtsUQx,,,"a股,股市行情,中国股市,特朗普,特朗普制裁俄罗斯分析,美国总统特朗普,特朗普马克龙,特朗普问男孩还信圣诞老人吗,反击贸易战,聚焦中美贸易战,中美贸易战分析",0,1,2,2018-12-28 13:52,微博 weibo.com,,,,,黄V,非会员,0
4322200107933795,H9jwCxhWr,5128098014,财经龙哥,发布了头条文章：《突发消息：特朗普已众叛亲离，美国三朝元老集体“叛逃”？》Ａ股指数sh000002上证指数sh000001创业板指sz399006#a股##股市行情#股市超话#中国股市##特朗普##特朗普制裁俄罗斯分析##美国总统特朗普##特朗普马克龙##特朗普问男孩还信圣诞老人吗##反击贸易战##聚焦中美贸易战#打赢贸易战超话#中美贸易战分析##中美贸易战分析#O突发消息：特朗普已众叛亲离，美国三朝元老集体“叛逃”？,http://t.cn/EbtF8HK,,,"a股,股市行情,中国股市,特朗普,特朗普制裁俄罗斯分析,美国总统特朗普,特朗普马克龙,特朗普问男孩还信圣诞老人吗,反击贸易战,聚焦中美贸易战,中美贸易战分析",0,2,4,2018-12-28 13:51,微博 weibo.com,,,,,黄V,非会员,0
4322169569865421,H9iJmForH,2743570587,佳学基因解码基因检测,自闭症（autism），又称孤独症、孤独性障碍等，是一种发病的基因序列变化千差万别的神经系统疾病，也是广泛性发育障碍的代表性疾病。目前通过致病基因鉴定可以找到疾病的发病原因，极早采取合理措施，可以得到更为有效的治疗效果。O网页链接#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#佳学基因帮助找到致病基因，防止后代遗传！,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2018-12-28 11:49,专业版微博,,,,,蓝V,会员,8
4321947909842538,H9cXQFiuC,5128098014,财经龙哥,发布了头条文章：《重大消息：普京宣布特朗普的梦魇来了，俄打响反美第一枪？》Ａ股指数sh000002上证指数sh000001创业板指sz399006#a股##股市行情#股市超话#中国股市##特朗普##特朗普制裁俄罗斯分析##美国总统特朗普##特朗普马克龙##特朗普问男孩还信圣诞老人吗##反击贸易战##聚焦中美贸易战#打赢贸易战超话#中美贸易战分析##中美贸易战分析#O重大消息：普京宣布特朗普的梦魇来了，俄打响反美第一枪？,http://t.cn/Eb4jHp0,,,"a股,股市行情,中国股市,特朗普,特朗普制裁俄罗斯分析,美国总统特朗普,特朗普马克龙,特朗普问男孩还信圣诞老人吗,反击贸易战,聚焦中美贸易战,中美贸易战分析",1,2,5,2018-12-27 21:09,微博 weibo.com,,,,,黄V,非会员,0
4321792208016954,H98UIxDzI,5128098014,财经龙哥,"发布了头条文章：《突发消息：特朗普欲趁火打劫,中国表态普京给乌克兰底气!》Ａ股指数sh000002上证指数sh000001创业板指sz399006#a股##股市行情#股市超话#中国股市##特朗普##特朗普制裁俄罗斯分析##美国总统特朗普##特朗普马克龙##特朗普问男孩还信圣诞老人吗##反击贸易战##聚焦中美贸易战#打赢贸易战超话#中美贸易战分析##中美贸易战分析#O突发消息：特朗普欲趁火打劫,中国表态普京给乌克兰底气!",http://t.cn/Eb2c2zm,,,"a股,股市行情,中国股市,特朗普,特朗普制裁俄罗斯分析,美国总统特朗普,特朗普马克龙,特朗普问男孩还信圣诞老人吗,反击贸易战,聚焦中美贸易战,中美贸易战分析",1,2,6,2018-12-27 10:50,微博 weibo.com,,,,,黄V,非会员,0
4321606807993359,H945Gxxr9,5808591121,用户5808591121,发布了头条文章：《突发消息：特朗普突然下令，要将一重大武器撤出韩国！》上证指数sh000001#牛股#Ａ股指数sh000002#每日涨停板复盘##中国股市##涨停板##龙虎榜##反击贸易战##聚焦中美贸易战#贸易战的输家与赢家超话#中美贸易战分析##中美贸易战看法##特朗普与贸易战##特朗普会普京##美国白宫总统特朗普鸡和伊万卡##美国总统特朗普##特朗普首次就孟晚舟事件表态##特朗普问男孩还信圣诞老人吗##特朗普内阁大逃亡##O网页链接#O突发消息：特朗普突然下令，要将一重大武器撤出韩国！,,,,"牛股,每日涨停板复盘,中国股市,涨停板,龙虎榜,反击贸易战,聚焦中美贸易战,中美贸易战分析,中美贸易战看法,特朗普与贸易战,特朗普会普京,美国白宫总统特朗普鸡和伊万卡,美国总统特朗普,特朗普首次就孟晚舟事件表态,特朗普问男孩还信圣诞老人吗,特朗普内阁大逃亡",0,2,1,2018-12-26 22:33,微博 weibo.com,,,,,普通用户,非会员,0
