id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication,会员类型,会员等级
4850361048764006,Ml87uALUW,1168858453,期市来财,还拉生产线回美国别做梦了，昂撒人就是一群蓝狗，被好日子滋养惯了，有生产线也没人干活。口罩都生产不了，又怕反复感染，还不快快来华夏俯首称臣谢主隆恩，爸爸再爱你一次。#美国##口罩##反击贸易战##拜登#,,,,"美国,口罩,反击贸易战,拜登",0,0,1,2022-12-25 00:34,iPhone 12 Pro,https://wx4.sinaimg.cn/large/45ab5d55gy1h9fdankhnhj21hd37ke81.jpg,,,,普通用户,非会员,0
4849445344128942,MkKiyhk7Q,1222382122,相三三三,澳大利亚外长黄英贤星12月21日，在北京会面中国国务委员兼外长王毅后，两国发表联合声明，表示将保持高层交往，并启动或重启双边关系、经贸问题、防务等领域的对话沟通。#新中国成立70周年##美国##反击贸易战#,,,,"新中国成立70周年,美国,反击贸易战",0,0,2,2022-12-22 11:55,真我GT Neo 闪速版,,,,,普通用户,非会员,0
4849002337534951,MkyM1vCbt,1222382122,相三三三,澳大利亚外长黄英贤星12月21荣，将在北京与中国外长王毅会面。#新中国成立70周年##美国##反击贸易战#,,,,"新中国成立70周年,美国,反击贸易战",0,0,2,2022-12-21 06:35,真我GT Neo 闪速版,,,,,普通用户,非会员,0
4843628868141924,MiiZ8ya5m,6577254290,大湾区财讯,O网页链接《全球贸易版图短期内正重新绘制-睿评：观察》—CnBays.cn湾区中国|【睿问财讯-国际】(编者按：后附，经济日报：海运价格逐步回归合理区间。供比较参考）#贸易##反击贸易战##美国#,,,,"贸易,反击贸易战,美国",0,1,0,2022-12-06 10:42,nova7你在焦点在,https://wx4.sinaimg.cn/large/007b7uiCgy1h8tw71vducj30u00msgou.jpg,,,,普通用户,会员,6
4835765894776471,Mf0qVk2zR,6457044903,佳学基因,斜视（squint）是指两眼不能同时注视目标，是眼科常见的眼外肌疾病，其发病机制与个体基因信息密切相关。因此我们可以通过致病基因鉴定明确个体导致斜视的深层原因，避免错过最佳治疗时期。同时，致病基因的明确，也为后代的优生优育提供了遗传咨询依据。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2022-11-14 17:58,微博 weibo.com,https://wx1.sinaimg.cn/large/0072Z6lxly1h84t5iw3wwj30go0b40sz.jpg,,,,蓝V,非会员,0
4833575432361106,Me5rV9Uem,6457044903,佳学基因,血友病（hemophilia）早期在欧洲被称为“出血病”，它还有一个尊贵的称号为“皇室病”，这是由于它曾在欧洲好多国家的皇族中长期流行之故。这是一种遗传性凝血功能障碍的出血性疾病，我国血友病患者约达13.6万人之多，目前可以通过致病基因鉴定明确致病基因，从而阻断该病在家族中的遗传。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2022-11-08 16:54,微博 weibo.com,https://wx3.sinaimg.cn/large/0072Z6lxly1h7xtkz1ec0j30go0b40sz.jpg,,,,蓝V,非会员,0
4831416480959355,MdbhK41zt,6457044903,佳学基因,色素失禁症是英文疾病名称Incontinentiapigmenti的中文翻译，也称Bloch-Sulzberger病。在佳学基因的《人的基因序列变化与人体疾病表征》数据库里，色素失禁症主要见于女性，是一种X连锁显性遗传性疾病。有特征性皮肤改变，可伴眼、骨骼和中枢神经系统畸形和异常。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2022-11-02 17:55,微博 weibo.com,https://wx3.sinaimg.cn/large/0072Z6lxly1h7qxmozx00j30go0b40sz.jpg,,,,蓝V,非会员,0
4823396779823826,M9OEJFdCO,6457044903,佳学基因,软骨发育不全（achondroplasia）又称胎儿型软骨营养障碍、软骨营养障碍性侏儒等，是一种由于软骨内骨化缺陷的先天性发育异常，主要影响长骨，临床表现为特殊类型的侏儒——短肢型侏儒，智力及体力发育良好。基因解码研究大量案例表明，该病由基因突变导致，通过致病基因鉴定基因解码可明确疾病分型，制定个性化治疗方案，也为后代的优生优育提供了遗传咨询依据。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2022-10-11 14:47,微博 weibo.com,https://wx1.sinaimg.cn/large/0072Z6lxly1h71ckwapxsj30go0b40sz.jpg,,,,蓝V,非会员,0
4822656731842439,M9vp77JiL,1011435163,吳麗晶,台湾名嘴鄙视大陆公知，是同行相轻么？中国超话#反击贸易战##美国#L吳麗晶的微博视频,,广州·广州天河体育中心,,"反击贸易战,美国",0,0,2,2022-10-09 13:47,微博视频号,,"http://f.video.weibocdn.com/u0/a7MEptnGgx07ZQC7tIru01041201cQDj0E010.mp4?label=mp4_720p&template=544x960.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1763145179&ssig=1UPAf6U%2BFI&KID=unistore,video",,,普通用户,会员,7
4821919981110833,M9ceO4EYF,2959237355,世界局势分析,中国有海外资产91563亿美元，对外负债70746亿美元，如果美国把对付俄罗斯的手段复制到中国，这些资产会不会被冻结扣押，外债有没有违约的风险，美国敢这么做吗？以美国为首的一些西方国家对俄罗斯实施了严厉的制裁措施，制裁力度不好说绝后，但空前是一定的，之前没有任何国家有如此待遇，除了没有亲自下场热战，其他诸如金融战、经济战、封锁战等各种手段应出尽出，很多做法都是前所未有的，比如冻结俄罗斯央行价值3000亿美元的外汇储备，扣押俄罗斯富豪在海外的资产。对一个核大国采取这样的措施在以前是不可想象的，对美国的信用产生了相当大的负面影响，这是对规则和秩序的极大破坏，说明如果美国认为有必要，完全可能扣押任何国家的海外资产，特别是别国官方的外汇储备。中国是世界第二大经济体，过去四十多年既是自身跨越式发展也是深度融入世界经济的四十多年，雄厚的工业基础，巨大的人口红利，相对便宜的人力成本，让中国成为“世界工厂”，吸引全球投资者来华投资建厂，不仅是世界最大的货物贸易国，还是全球最佳投资目的地之一。中国在对外开放的同时也主动走出去，大力开拓海外市场，40多年在全球挣下了不菲的家底，根据外汇管理局日前发布的《2022年上半年中国国际收支报告》显示，截止到2022年6月末，中国对外金融资产91563亿美元，对外负债70746亿美元，对外净资产高达20816亿美元。这份家底不可谓不厚，并且资产大于负债，是实打实的债权国，由于美元和欧元在国际贸易结算领域的强势地位，我们积攒下的大部分资产分布在欧美发达国家，特别是价值3万亿美元的外汇储备，更是以美元和欧元资产为主。如果美国把对付俄罗斯的手段复制到中国，可以预料到我们会损失一部分外汇储备，一些优质的海外资产可能会被扣押，甚至还会切断支付渠道，故意阻挠我们偿还外债，造成债务实质性违约，以上这些都是潜在的威胁。美国敢这么做吗？不到生死存亡的时候不会做此下策。第一，美国是世界第一大经济体，中国是世界第二大经济体，我们必须承认美国的强大，但也不用妄自菲薄看低自己，排名第三的日本GDP总量只有5万亿美元，和中国的17万亿美元相比完全不在一个层级，经济实力雄厚，军事力量强大，总而言之中国不是软柿子，拿捏我们之前需要掂量掂量自己够不够格。第二，中国经济是世界经济的主要推动力之一，中国与世界上绝大多数国家都有贸易往来，东盟、欧盟、美国和日本是中国的前四大贸易伙伴，经济往来密切，你中有我，我中有你，如果美国真的下狠手制裁我们，无非是“伤敌一千，自损八百”而已，中国的经济体量是俄罗斯的十倍，制裁中国造成的反噬只会更加严重，不到万不得已，美国绝对不想与中国彻底切割。中国经济发展的成就充分说明中国的路走对了，更要坚定不移地走下去，中国的强大不是去霸凌别人，而是保护自己，在绝对的实力面前，非法的单边制裁不堪一击。#美国霸权##关注俄乌局势最新进展##能源##反击贸易战##制裁#,,,,"美国霸权,关注俄乌局势最新进展,能源,反击贸易战,制裁",0,2,1,2022-10-07 12:59,,,,,,普通用户,非会员,0
